timestamp,roll,pitch,yaw
1533864025575467,-1.74732,-0.29871,0.136388
1533864025597411,-1.74732,-0.29871,0.136388
1533864025618554,-1.74756,-0.29907,0.13628
1533864025635360,-1.74756,-0.29907,0.13628
1533864025657248,-1.74756,-0.29907,0.13628
1533864025679195,-1.74756,-0.29907,0.13628
1533864025695193,-1.74739,-0.299061,0.136261
1533864025717091,-1.74722,-0.299075,0.136403
1533864025739028,-1.74716,-0.299504,0.136527
1533864025754986,-1.74715,-0.299523,0.136518
1533864025777926,-1.74697,-0.299514,0.1365
1533864025798869,-1.74698,-0.299609,0.136421
1533864025815823,-1.74739,-0.299858,0.136249
1533864025837771,-1.74739,-0.299858,0.136249
1533864025858713,-1.7465,-0.300281,0.136145
1533864025874688,-1.74626,-0.300396,0.13569
1533864025897604,-1.74643,-0.300309,0.135787
1533864025918549,-1.74626,-0.300396,0.13569
1533864025935504,-1.74626,-0.300396,0.13569
1533864025940517,-1.74628,-0.300496,0.135781
1533864025962432,-1.74628,-0.300496,0.135781
1533864025994552,-1.74531,-0.300564,0.135633
1533864026000536,-1.74456,-0.30068,0.135453
1533864026023273,-1.74479,-0.299385,0.136236
1533864026045409,-1.74272,-0.299446,0.137138
1533864026060338,-1.741,-0.300428,0.136797
1533864026083325,-1.74151,-0.300124,0.136133
1533864026105266,-1.74231,-0.299326,0.1354
1533864026120226,-1.74281,-0.298526,0.135139
1533864026143175,-1.74299,-0.298535,0.135158
1533864026165103,-1.74298,-0.29844,0.135237
1533864026181100,-1.74281,-0.298431,0.135218
1533864026205996,-1.74331,-0.298524,0.134864
1533864026225944,-1.74369,-0.298409,0.134998
1533864026239903,-1.74327,-0.298575,0.135473
1533864026262842,-1.74295,-0.298472,0.135854
1533864026285783,-1.74302,-0.298121,0.135661
1533864026300740,-1.74397,-0.298354,0.135392
1533864026322682,-1.74543,-0.298986,0.135329
1533864026345624,-1.74635,-0.298952,0.135288
1533864026360584,-1.74623,-0.298419,0.135225
1533864026382522,-1.74623,-0.298419,0.135225
1533864026405466,-1.74698,-0.298171,0.134696
1533864026423413,-1.74796,-0.298392,0.134606
1533864026443552,-1.74777,-0.29821,0.134736
1533864026465581,-1.74777,-0.29821,0.134736
1533864026481545,-1.74839,-0.298527,0.134522
1533864026503540,-1.74925,-0.298107,0.133821
1533864026525466,-1.74979,-0.297184,0.133019
1533864026540426,-1.74997,-0.296775,0.132565
1533864026563365,-1.74993,-0.296597,0.132543
1533864026585471,-1.74988,-0.296838,0.132994
1533864026609244,-1.74954,-0.296858,0.133914
1533864026630284,-1.74866,-0.296691,0.134461
1533864026645165,-1.74781,-0.296697,0.13486
1533864026662101,-1.74726,-0.296826,0.134869
1533864026683047,-1.74709,-0.296817,0.134851
1533864026704988,-1.74805,-0.297435,0.134267
1533864026721940,-1.74923,-0.29742,0.133575
1533864026742887,-1.75012,-0.297079,0.132804
1533864026765826,-1.75059,-0.297093,0.132351
1533864026781780,-1.75059,-0.297189,0.132272
1533864026802727,-1.74985,-0.297423,0.132175
1533864026825666,-1.74985,-0.297423,0.132175
1533864026841620,-1.75021,-0.297304,0.132139
1533864026862564,-1.75025,-0.297481,0.13216
1533864026885502,-1.75011,-0.297538,0.131446
1533864026903454,-1.75053,-0.297394,0.130962
1533864026923401,-1.75053,-0.297394,0.130962
1533864026945346,-1.74948,-0.297391,0.130538
1533864026963326,-1.74853,-0.297533,0.130322
1533864026983501,-1.74851,-0.297551,0.130313
1533864027005280,-1.74792,-0.297196,0.130546
1533864027023166,-1.74661,-0.296791,0.131087
1533864027043113,-1.74547,-0.297666,0.131875
1533864027066079,-1.74603,-0.299058,0.132884
1533864027083006,-1.74623,-0.299258,0.13355
1533864027102960,-1.74583,-0.299026,0.134518
1533864027125899,-1.74452,-0.299537,0.135763
1533864027143847,-1.74284,-0.299955,0.13704
1533864027162794,-1.74145,-0.300913,0.138229
1533864027185937,-1.74041,-0.301394,0.139859
1533864027203694,-1.73987,-0.302079,0.141683
1533864027222633,-1.73972,-0.302936,0.143405
1533864027245760,-1.73981,-0.303824,0.144467
1533864027263524,-1.73932,-0.304227,0.145052
1533864027283474,-1.73899,-0.304146,0.145424
1533864027305411,-1.73883,-0.304144,0.145575
1533864027323366,-1.73883,-0.304048,0.145655
1533864027343317,-1.73894,-0.303914,0.146271
1533864027365255,-1.73825,-0.303931,0.146517
1533864027383481,-1.73795,-0.30351,0.146518
1533864027402679,-1.73845,-0.303102,0.146568
1533864027425621,-1.73951,-0.302778,0.146614
1533864027443569,-1.73952,-0.302873,0.146535
1533864027462518,-1.73888,-0.302652,0.146501
1533864027485459,-1.73888,-0.302652,0.146501
1533864027503409,-1.73889,-0.302747,0.146422
1533864027524353,-1.73928,-0.302309,0.146176
1533864027545296,-1.73991,-0.301828,0.146145
1533864027568263,-1.73995,-0.301911,0.146245
1533864027584196,-1.73996,-0.302006,0.146166
1533864027605140,-1.74006,-0.30164,0.146151
1533864027623107,-1.74009,-0.301436,0.146488
1533864027644228,-1.73911,-0.30183,0.146722
1533864027665974,-1.73911,-0.30183,0.146722
1533864027682929,-1.73947,-0.302129,0.147158
1533864027704870,-1.74015,-0.302624,0.147135
1533864027725817,-1.74094,-0.302752,0.147098
1533864027743766,-1.74127,-0.302457,0.147211
1533864027765708,-1.74127,-0.302457,0.147211
1533864027785764,-1.74127,-0.302457,0.147211
1533864027803641,-1.74127,-0.302457,0.147211
1533864027824566,-1.74127,-0.302457,0.147211
1533864027845497,-1.74175,-0.30228,0.147086
1533864027863446,-1.74208,-0.302361,0.146713
1533864027885389,-1.74278,-0.302631,0.14623
1533864027905334,-1.74369,-0.302661,0.14595
1533864027923286,-1.74444,-0.302504,0.145343
1533864027946225,-1.74497,-0.30216,0.144696
1533864027965174,-1.74549,-0.301932,0.143961
1533864027983126,-1.74606,-0.301575,0.143492
1533864028006065,-1.74597,-0.301201,0.142653
1533864028025014,-1.74653,-0.301152,0.141939
1533864028042972,-1.74737,-0.301424,0.141135
1533864028065905,-1.74813,-0.301438,0.14021
1533864028085854,-1.74836,-0.300886,0.139396
1533864028103803,-1.74846,-0.3006,0.138505
1533864028125745,-1.74841,-0.300309,0.137766
1533864028145694,-1.74836,-0.30021,0.136869
1533864028163643,-1.74867,-0.300298,0.135692
1533864028186582,-1.74909,-0.299714,0.134745
1533864028206529,-1.74927,-0.299401,0.134212
1533864028223483,-1.7486,-0.299188,0.133999
1533864028245458,-1.7486,-0.299188,0.133999
1533864028267372,-1.74805,-0.29909,0.133378
1533864028283323,-1.74751,-0.299184,0.132599
1533864028306262,-1.74788,-0.299335,0.131531
1533864028325231,-1.74828,-0.298484,0.130812
1533864028343164,-1.74842,-0.297897,0.130337
1533864028366114,-1.74796,-0.297357,0.129771
1533864028386050,-1.74758,-0.296884,0.129484
1533864028403003,-1.74758,-0.296884,0.129484
1533864028425941,-1.74743,-0.296461,0.129164
1533864028445889,-1.74666,-0.29591,0.128901
1533864028462844,-1.74579,-0.295323,0.128978
1533864028485782,-1.7456,-0.295049,0.129357
1533864028506726,-1.74557,-0.294967,0.129257
1533864028523690,-1.74561,-0.295145,0.129278
1533864028545621,-1.74561,-0.295145,0.129278
1533864028566569,-1.74583,-0.29493,0.129641
1533864028583520,-1.74596,-0.294779,0.130434
1533864028605462,-1.74548,-0.294287,0.131282
1533864028626405,-1.74531,-0.294415,0.132141
1533864028643360,-1.74592,-0.294581,0.133038
1533864028665313,-1.74638,-0.294816,0.133848
1533864028686245,-1.74678,-0.294706,0.134151
1533864028702204,-1.74682,-0.294788,0.13425
1533864028725159,-1.74682,-0.294788,0.13425
1533864028746088,-1.74793,-0.29514,0.134546
1533864028763045,-1.74889,-0.295679,0.134836
1533864028784981,-1.74958,-0.295968,0.134978
1533864028807921,-1.74956,-0.295986,0.134969
1533864028821883,-1.74928,-0.296342,0.134967
1533864028844821,-1.74921,-0.296884,0.135003
1533864028867793,-1.74939,-0.298446,0.134847
1533864028882727,-1.75028,-0.300118,0.134527
1533864028904664,-1.7509,-0.301329,0.134225
1533864028927600,-1.75062,-0.302184,0.133819
1533864028942560,-1.75026,-0.303366,0.133447
1533864028965499,-1.75005,-0.304967,0.133227
1533864028987441,-1.7506,-0.306531,0.133121
1533864029002435,-1.75094,-0.308027,0.133056
1533864029025339,-1.7502,-0.309037,0.132783
1533864029047283,-1.74916,-0.310218,0.132025
1533864029062277,-1.7478,-0.311673,0.131161
1533864029085178,-1.74611,-0.313612,0.130021
1533864029107121,-1.74478,-0.315642,0.128677
1533864029122080,-1.74384,-0.316834,0.127412
1533864029145018,-1.74258,-0.317331,0.126371
1533864029167956,-1.74166,-0.317157,0.125933
1533864029181921,-1.73884,-0.316713,0.126489
1533864029204858,-1.73557,-0.317387,0.128029
1533864029227797,-1.73356,-0.31842,0.129555
1533864029241760,-1.73392,-0.317397,0.131448
1533864029264703,-1.73448,-0.316667,0.13376
1533864029287683,-1.73447,-0.317799,0.13658
1533864029308583,-1.73262,-0.320778,0.140594
1533864029325536,-1.72897,-0.324764,0.146224
1533864029347477,-1.72745,-0.329621,0.153802
1533864029368422,-1.7273,-0.336317,0.162303
1533864029385376,-1.72439,-0.342023,0.171555
1533864029407326,-1.71723,-0.342499,0.181243
1533864029428264,-1.7042,-0.337453,0.191263
1533864029445216,-1.69116,-0.329102,0.202227
1533864029467160,-1.67416,-0.316477,0.212608
1533864029489098,-1.65104,-0.297918,0.223572
1533864029505055,-1.62627,-0.274332,0.236713
1533864029528001,-1.60709,-0.248265,0.25347
1533864029548941,-1.59322,-0.22037,0.273497
1533864029564895,-1.57776,-0.192647,0.294844
1533864029587839,-1.55809,-0.167081,0.317658
1533864029608778,-1.53648,-0.14291,0.343385
1533864029624737,-1.51573,-0.119266,0.374019
1533864029647716,-1.49553,-0.098984,0.410368
1533864029668651,-1.4722,-0.0808176,0.451247
1533864029684622,-1.4486,-0.0654417,0.495301
1533864029707515,-1.4251,-0.052058,0.54232
1533864029728464,-1.40013,-0.0412381,0.591478
1533864029744432,-1.37419,-0.0340831,0.642532
1533864029767354,-1.34752,-0.0317659,0.694984
1533864029790314,-1.32284,-0.0345233,0.7465
1533864029804256,-1.3046,-0.0420575,0.796428
1533864029827197,-1.29501,-0.0524301,0.844637
1533864029850132,-1.29395,-0.0640493,0.888826
1533864029864273,-1.29855,-0.076979,0.925618
1533864029888031,-1.30963,-0.0957484,0.953451
1533864029909973,-1.32878,-0.121334,0.970735
1533864029930916,-1.35305,-0.145305,0.976268
1533864029947871,-1.39138,-0.155192,0.97357
1533864029969813,-1.42866,-0.154428,0.966931
1533864029990758,-1.44998,-0.149994,0.960879
1533864030007720,-1.45413,-0.145177,0.957638
1533864030029656,-1.45125,-0.145526,0.956121
1533864030051597,-1.4493,-0.150903,0.956525
1533864030067551,-1.44975,-0.15722,0.957268
1533864030090491,-1.45153,-0.161866,0.959466
1533864030111436,-1.45452,-0.163979,0.963488
1533864030127391,-1.46242,-0.16459,0.969301
1533864030150330,-1.47222,-0.165566,0.973478
1533864030171277,-1.47674,-0.170197,0.975495
1533864030187231,-1.48151,-0.168785,0.976461
1533864030217154,-1.48359,-0.164926,0.973845
1533864030231115,-1.47671,-0.162435,0.966756
1533864030248080,-1.46297,-0.161405,0.957592
1533864030270009,-1.44973,-0.161634,0.951421
1533864030290954,-1.44371,-0.162001,0.948282
1533864030307908,-1.44514,-0.162821,0.945689
1533864030329852,-1.44737,-0.163992,0.942561
1533864030350796,-1.44718,-0.163694,0.939029
1533864030367748,-1.44977,-0.160148,0.936627
1533864030389689,-1.45653,-0.152901,0.934462
1533864030411634,-1.46372,-0.144733,0.932195
1533864030427589,-1.46795,-0.137378,0.929101
1533864030449532,-1.46925,-0.130452,0.923974
1533864030471476,-1.46761,-0.125121,0.917424
1533864030495407,-1.46452,-0.120591,0.909487
1533864030510367,-1.46048,-0.114478,0.901496
1533864030531314,-1.45357,-0.107576,0.894497
1533864030547274,-1.44198,-0.102446,0.889324
1533864030571248,-1.42955,-0.0998693,0.884573
1533864030591152,-1.41869,-0.0964306,0.879007
1533864030607109,-1.40829,-0.0918971,0.87401
1533864030630047,-1.39324,-0.0887026,0.868472
1533864030650995,-1.3801,-0.0875187,0.861945
1533864030666948,-1.36767,-0.0858779,0.855299
1533864030689887,-1.35716,-0.084938,0.848071
1533864030712825,-1.34963,-0.0859261,0.840298
1533864030726803,-1.34351,-0.0881465,0.832283
1533864030749729,-1.33807,-0.0902024,0.824431
1533864030772666,-1.33383,-0.0912234,0.817776
1533864030786654,-1.33188,-0.0912441,0.81221
1533864030810564,-1.3306,-0.0922233,0.808509
1533864030832505,-1.32722,-0.0937056,0.806088
1533864030853582,-1.32142,-0.0947203,0.804886
1533864030870404,-1.31522,-0.0952005,0.803626
1533864030892366,-1.31046,-0.0951949,0.802352
1533864030907305,-1.30903,-0.0940713,0.8003
1533864030930244,-1.3111,-0.0921874,0.797452
1533864030952188,-1.3151,-0.0905349,0.794167
1533864030967145,-1.31954,-0.0897233,0.791507
1533864030990084,-1.32377,-0.0900898,0.789045
1533864031013022,-1.32885,-0.0907085,0.787249
1533864031026985,-1.3347,-0.0920849,0.786164
1533864031050946,-1.33867,-0.0951083,0.784723
1533864031072861,-1.33967,-0.0990367,0.78226
1533864031086825,-1.34173,-0.103114,0.779814
1533864031109767,-1.34589,-0.107226,0.778031
1533864031132702,-1.35267,-0.111748,0.776578
1533864031153646,-1.36052,-0.115906,0.774792
1533864031169607,-1.36578,-0.120971,0.772608
1533864031192543,-1.36881,-0.126943,0.768349
1533864031213486,-1.37364,-0.133,0.762206
1533864031230441,-1.38121,-0.13853,0.75472
1533864031252383,-1.38979,-0.142822,0.746115
1533864031273338,-1.39675,-0.14524,0.736314
1533864031290282,-1.40292,-0.145671,0.726665
1533864031312228,-1.40829,-0.146648,0.718175
1533864031334166,-1.41123,-0.1486,0.711421
1533864031356104,-1.41201,-0.150542,0.707361
1533864031373065,-1.41071,-0.152651,0.705992
1533864031394007,-1.40827,-0.153541,0.705655
1533864031409961,-1.40481,-0.154422,0.706093
1533864031432926,-1.40108,-0.155972,0.706842
1533864031453843,-1.39909,-0.158447,0.70718
1533864031469896,-1.39857,-0.160678,0.70638
1533864031492739,-1.39871,-0.16128,0.704292
1533864031513683,-1.39822,-0.160167,0.701169
1533864031529668,-1.39839,-0.15787,0.697615
1533864031552617,-1.39932,-0.155274,0.694096
1533864031573546,-1.40057,-0.152284,0.690527
1533864031590478,-1.40153,-0.149521,0.687206
1533864031612424,-1.40193,-0.147846,0.684751
1533864031634364,-1.40117,-0.147334,0.682365
1533864031650318,-1.40063,-0.146767,0.679209
1533864031672283,-1.40057,-0.146185,0.677859
1533864031695248,-1.39588,-0.146079,0.679712
1533864031709160,-1.38853,-0.145916,0.681067
1533864031733096,-1.38584,-0.146266,0.680562
1533864031755037,-1.38654,-0.144773,0.680051
1533864031769003,-1.38094,-0.144499,0.679473
1533864031792936,-1.3779,-0.146145,0.674161
1533864031814878,-1.38114,-0.146445,0.667163
1533864031835823,-1.38803,-0.144477,0.660369
1533864031852777,-1.39532,-0.143231,0.655255
1533864031880705,-1.40106,-0.14275,0.651393
1533864031896662,-1.40299,-0.142061,0.648666
1533864031912616,-1.40281,-0.141213,0.646709
1533864031935555,-1.40338,-0.139775,0.644697
1533864031956499,-1.40412,-0.137236,0.642956
1533864031972455,-1.40555,-0.133859,0.640736
1533864031994673,-1.40729,-0.131706,0.637998
1533864032009633,-1.40981,-0.131119,0.634857
1533864032032572,-1.41287,-0.130054,0.631828
1533864032055533,-1.41602,-0.128263,0.628855
1533864032069484,-1.41855,-0.126293,0.62668
1533864032092416,-1.42001,-0.124554,0.625002
1533864032115384,-1.41989,-0.123143,0.62373
1533864032129313,-1.41885,-0.12189,0.622473
1533864032160231,-1.41848,-0.120616,0.621252
1533864032175191,-1.41858,-0.119906,0.61984
1533864032196256,-1.41934,-0.119751,0.618788
1533864032213089,-1.41836,-0.118831,0.618342
1533864032235031,-1.41635,-0.117528,0.618717
1533864032255974,-1.41487,-0.117798,0.618467
1533864032272929,-1.41633,-0.117929,0.618231
1533864032294880,-1.41957,-0.117493,0.617913
1533864032315825,-1.42352,-0.117353,0.617423
1533864032332769,-1.42699,-0.117307,0.616358
1533864032354711,-1.4307,-0.117407,0.615317
1533864032376653,-1.43384,-0.117395,0.61468
1533864032392626,-1.43592,-0.117012,0.61435
1533864032415547,-1.43567,-0.116061,0.614105
1533864032436495,-1.43373,-0.114529,0.614472
1533864032452450,-1.43123,-0.112499,0.615223
1533864032475427,-1.42834,-0.111301,0.616915
1533864032496332,-1.42583,-0.110967,0.618312
1533864032512289,-1.42425,-0.111445,0.619046
1533864032535228,-1.42425,-0.111445,0.619046
1533864032556188,-1.42531,-0.112473,0.619117
1533864032572130,-1.42576,-0.114014,0.618768
1533864032595067,-1.42673,-0.115948,0.618084
1533864032618041,-1.42629,-0.117472,0.617605
1533864032631969,-1.4252,-0.118452,0.617254
1533864032654908,-1.42246,-0.119069,0.617392
1533864032677884,-1.42052,-0.119216,0.617388
1533864032692831,-1.41924,-0.119006,0.617278
1533864032714752,-1.41851,-0.118171,0.616483
1533864032737687,-1.41873,-0.117257,0.61561
1533864032752646,-1.41973,-0.117256,0.615101
1533864032775584,-1.42108,-0.117915,0.61494
1533864032797526,-1.42239,-0.1186,0.61513
1533864032812486,-1.42451,-0.119184,0.61534
1533864032835452,-1.42841,-0.11958,0.616123
1533864032857367,-1.43108,-0.120072,0.618108
1533864032872327,-1.43146,-0.120499,0.620284
1533864032895285,-1.43086,-0.12037,0.621641
1533864032917206,-1.43144,-0.119953,0.622312
1533864032932166,-1.43288,-0.11944,0.622673
1533864032955108,-1.4349,-0.119191,0.622472
1533864032978042,-1.43758,-0.118737,0.621962
1533864032992006,-1.44094,-0.11834,0.621388
1533864033014945,-1.44482,-0.117457,0.620396
1533864033037885,-1.44828,-0.115468,0.618784
1533864033051846,-1.45164,-0.112665,0.616746
1533864033074792,-1.45497,-0.109812,0.614628
1533864033097722,-1.4581,-0.10864,0.613605
1533864033118709,-1.46019,-0.107612,0.61337
1533864033134625,-1.46038,-0.106918,0.613664
1533864033157563,-1.46135,-0.107543,0.613865
1533864033178713,-1.46266,-0.10768,0.614087
1533864033195462,-1.46394,-0.108046,0.614498
1533864033217419,-1.46453,-0.10884,0.615408
1533864033238348,-1.46464,-0.109657,0.616363
1533864033255302,-1.4647,-0.109821,0.617372
1533864033277490,-1.46456,-0.109796,0.617991
1533864033299185,-1.465,-0.10979,0.618294
1533864033315142,-1.46621,-0.109852,0.618771
1533864033338080,-1.46682,-0.109637,0.619803
1533864033359024,-1.46688,-0.109723,0.620912
1533864033374982,-1.46631,-0.110147,0.621783
1533864033397951,-1.46662,-0.110969,0.622299
1533864033418868,-1.46766,-0.111418,0.622882
1533864033434821,-1.46897,-0.111779,0.622814
1533864033457760,-1.4703,-0.111269,0.622802
1533864033478703,-1.47065,-0.111406,0.622186
1533864033494671,-1.47105,-0.111495,0.621728
1533864033517600,-1.47248,-0.111289,0.621169
1533864033538544,-1.474,-0.111097,0.620321
1533864033555501,-1.47718,-0.111325,0.619904
1533864033577442,-1.47939,-0.111598,0.620064
1533864033600378,-1.48056,-0.112045,0.620016
1533864033615339,-1.4812,-0.112195,0.620209
1533864033637403,-1.48194,-0.112497,0.620053
1533864033660219,-1.48342,-0.113022,0.619841
1533864033675179,-1.48459,-0.113362,0.619875
1533864033698129,-1.48502,-0.113771,0.619709
1533864033720059,-1.48567,-0.114213,0.619648
1533864033735024,-1.48628,-0.114388,0.619182
1533864033757958,-1.48747,-0.114275,0.618795
1533864033779927,-1.48838,-0.113964,0.618305
1533864033794859,-1.48904,-0.113895,0.617784
1533864033824787,-1.48985,-0.113958,0.617092
1533864033839739,-1.4907,-0.113561,0.616504
1533864033854700,-1.49115,-0.113303,0.616075
1533864033877646,-1.49111,-0.112764,0.615553
1533864033900576,-1.49128,-0.112385,0.614922
1533864033914550,-1.49133,-0.111783,0.614211
1533864033937496,-1.49161,-0.111548,0.613758
1533864033960415,-1.49097,-0.111397,0.613562
1533864033974379,-1.49013,-0.11131,0.61371
1533864033997352,-1.48891,-0.111568,0.614384
1533864034020257,-1.48828,-0.111516,0.614636
1533864034034221,-1.4868,-0.111249,0.614571
